text,date,score,Month
"Our concern is that if ANY country is allowed to censor content for ALL countries, which is what the Australian “eSafety Commissar” is demanding, then what is to stop any country from controlling the entire Internet?  We have already censored the content in question for Australia, pending legal appeal, and it is stored only on servers in the USA.",2024-04,1,4
Starship = Hope,2024-04,0,4
"One year since first flight test of Starship.   Each successive launch has gone farther, and with more flights coming soon, we're rapidly building towards a fully reusable future",2024-04,1,4
"The eSafety Commissioner of Australia demanded that 𝕏 globally withhold certain posts or face a daily fine of $500,000  𝕏 is fighting back against these global censorship orders. It's time to support this platform by subscribing to 𝕏 Premium.",2024-04,0,4
That is exactly the issue.   Should the eSafety Commissar (an unelected official) in Australia have authority over all countries on Earth?,2024-04,0,4
Major milestone,2024-04,0,4
"The notification tab is currently in chronological order only.   We’re working on a ranking option there, like For you vs Following.",2024-04,0,4
,2024-04,0,4
"A few stats:  - In 2023, our owners avoided approximately 20 million tons of CO2e through use of our products  - The more products we sell, the faster we achieve our mission—hence affordability is key. A Model 3 RWD lease in US now starts at $160/month after probable gas savings  - With FSD Supervised enabled, the chance of an accident is around 5x lower compared to the US average in 2023  - Our Supercharger network was 100% renewable in 2023 (achieved through combination of onsite resources & annual renewable matching)  - To further EV adoption, we’re opening our network to other EVs across the world   - We deployed a total of 14.7GWh of energy storage last year (125% increase compared to 2022)",2024-04,0,4
Tesla is the lowest cost car to maintain,2024-04,0,4
Cool,2024-04,0,4
"Sign up for the 'Advertising on X 101' webinar  Learn how to set up an ad campaign and grow your business with X Ads, directly from an X Ads Specialist.  Wednesday, April 24th at 1:15PM ET  What it will cover: - The power of X’s audience for businesses - How to set up and optimize your profile and organic content strategy - A step-by-step walkthrough of our campaign setup process - And finally, how to measure the success of your campaigns along with best practices  Register Here: business.x.com/en/campaign/w…",2024-04,0,4
"With 3,000 newly planted flowers and plants and a widely visible mural, the Giga Berlin team is making a statement for today's Earth Day.",2024-04,0,4
"Don’t take my word for it, just ask the Australian PM!",2024-04,0,4
"Tesla exists to accelerate the world’s transition to sustainable energy.  Thank you to our owners, employees & advocates for supporting us in our mission!  Happy Earth Day 🌎",2024-04,0,4
I’d like to take a moment to thank the PM for informing the public that this platform is the only truthful one,2024-04,0,4
,2024-04,0,4
"Celebrating 10 years since the first-ever delivery of Tesla Model S in China—thanks to our 1.7 million Chinese owners, our partners, supporters and industry advocates. Together, let's accelerate the world's transition to sustainable energy! ❤️  特斯拉中国首批车主交付十周年  感谢170万中国车主，感谢所有支持和帮助过我们的人，感谢所有关心新能源汽车行业发展的人，感谢加速世界向可持续能源的转变的同路人！❤️",2024-04,1,4
Time to make crime illegal again,2024-04,0,4
Grok v1.5 can explain memes 🔥,2024-04,0,4
Subscribing to your favorite accounts on 𝕏 is the best way to show your love and support.  Please consider subscribing to as many creators as you find interesting on this platform.,2024-04,0,4
Robbery in most of America is out of control,2024-04,0,4
Wow,2024-04,0,4
And this is after Sheetz had to struggle for years with a challenging brand name!,2024-04,0,4
Subscribe to 𝕏 premium and support free speech.,2024-04,0,4
"Because he is against the will of the people and, therefore, democracy",2024-04,0,4
"Remember California’s #AB5?   It was meant to help freelancers.   Instead, it killed their jobs.   I thought politicians would learn from their terrible policy. But no!  Now Biden is forcing the rest of America to be more like California:",2024-04,0,4
"“Without censorship, Hitler never would have achieved his terrible power, nor would he be able to hold it.”  “A censor tells the newspapers what to publish, so that in this ignorance the citizen will support the government in power.""  September 30, 1938 | The Daily Times",2024-04,0,4
"""To be clear, 𝕏 is only trying to follow the laws of Brazil without favor or disfavor to any political candidate."" 🇧🇷  一 Elon Musk",2024-04,0,4
,2024-04,0,4
Forward links to make sure your friends know what’s really happening,2024-04,0,4
𝕏 Developer Challenge Progress—  Loading potential future features powered by our X platform and developers!,2024-04,0,4
A return to reasonableness and due process under Brazilian law is the right thing to do,2024-04,0,4
Trust the experts.,2024-04,0,4
Accurate,2024-04,0,4
𝕏 is defending free speech. Consider subscribing to 𝕏 premium.  𝕏 is indispensable,2024-04,0,4
,2024-04,0,4
Shellenberger eloquently describes the severity of the situation in Brazil and the appropriate remedy,2024-04,0,4
The software must have exactly 420 lines of code on this auspicious day,2024-04,0,4
Absolutely disastrous,2024-04,0,4
4/20  First Starship Launch Anniversary Today,2024-04,0,4
Exactly,2024-04,0,4
Legacy media is ideologically aligned with NPR,2024-04,0,4
This is crazy,2024-04,0,4
Yeah,2024-04,0,4
Improvements to Notes,2024-04,0,4
"180MW / 315MWh of Tesla Megapacks at Enfinite’s 9 sites in Alberta provided historic levels of output this winter. At a time where generation was constrained due to extreme cold conditions and high energy demand, Megapacks provided a critical line of defense, preventing rolling blackouts in the surrounding area",2024-04,1,4
"Great men are called upon by history when they see dangerous times ahead; this is one of those times.  And despite our immense challenges, I am feeling optimistic, as I see friends heed the call.  We have nowhere to run; the United States of America is where we make our stand.",2024-04,0,4
Your subscription is much appreciated.   The days ahead for defending freedom of speech will be tough.,2024-04,2,4
And the gas savings are very real. That’s why so many Uber drivers use Tesla!,2024-04,0,4
,2024-04,0,4
Turns out that free speech is actually very expensive,2024-04,0,4
Our current referral program benefits will end after April 30 in all markets,2024-04,0,4
"Almost everywhere on Earth had slavery for thousands of years and some places still do.   The drive to end slavery on a worldwide basis was spearheaded by Britain in the early 1800’s.   https://en.m.wikipedia.org/wiki/West_Africa_Squadron#:~:text=Britain%20pressed%20other%20nations%20into,East%2C%20and%20the%20Indian%20Ocean.",2024-04,0,4
"Wow, Bill Maher hits the bullseye 🎯",2024-04,0,4
Same,2024-04,0,4
𝕏 is the #1 news app on the App Store in over 160 countries. 🥇,2024-04,0,4
"Scotland becomes latest country to join Team Reality, halts puberty blockers for children https://notthebee.com/t8e00 https://notthebee.com/t8e00",2024-04,0,4
Insane,2024-04,0,4
The Australian censorship commissar is demanding *global* content bans!,2024-04,0,4
Another major attack on the First Amendment by this administration,2024-04,0,4
Mad insurance regulation & extremely high litigation costs are the root causes,2024-04,0,4
"In my opinion, TikTok should not be banned in the USA, even though such a ban may benefit the 𝕏 platform.   Doing so would be contrary to freedom of speech and expression. It is not what America stands for.",2024-04,2,4
The opposition to free speech (under the guise of “hate speech”) in America by hard left activists is much greater than most people realize,2024-04,1,4
".@elonmusk: ""History is written by the victors. Well, yes, but not if your enemies are still alive and have a lot of time on their hands to edit Wikipedia.""  😂😂",2024-04,0,4
Any accounts doing engagement farming will be suspended and traced to source,2024-04,0,4
"We should send rockets not at each other, but rather to the stars",2024-04,0,4
Improved ad performance,2024-04,0,4
,2024-04,0,4
Falcon 9 launches 23 @Starlink satellites to low-Earth orbit from Florida,2024-04,0,4
"🚨🇧🇷 BRAZILIAN X NEWS OUTLET LATEST CENSORSHIP VICTIM?!  Brazilian Federal Police have reportedly summoned Brazilian news outlet Space Liberdade for a ""crime of opinion"" under the Data Protection Law.  This development, which aligns with recent Twitter Files leaks, paints a troubling picture of systematic attempts to suppress perceived dissent within the country.  ""FEDERAL POLICE - DELEGACY OF HUMAN RIGHTS AND INSTITUTIONAL DEFENSE  NOTICE WARRANT   In compliance with the determination of RENATO PEREIRA DE OLIVEIRA, Delegate of Federal Police, in using the attribution conferred on it by art. 6th of the Process Code.  Criminal, I issue the NOTICE of: to appear at DELINST (Institutional Defense Office), Regional Superintendence of the Federal Police ([REDACTED] - São Paulo/SP), on the date and time listed below, to provide clarifications in the interest of the [REDACTED], and must present an identification document with photo.""  Source: @NewsLiberdade, Court Documents",2024-04,2,4
Ignition of the nine first stage Merlin engines and liftoff of Falcon 9!,2024-04,0,4
It’s a real problem!,2024-04,0,4
Crime is out of control,2024-04,0,4
"Ironically, GDI pushes disinformation and should be shut down, with recriminations for the miscreants",2024-04,0,4
De Moraes absolutely interfered with the Brazil elections,2024-04,0,4
https://twitter.com/i/broadcasts/1BRKjPramzdJw,2024-04,0,4
Improved advertising,2024-04,0,4
𝕏 users are reporting that their pinned posts are getting greater reach compared to others.  This is because the 𝕏 algorithm gives them a slight boost and shows them to all your followers.  I strongly recommend pinning your best content to your profile.,2024-04,0,4
Wow,2024-04,0,4
"The Olympics brings out the best of X, with 89% of conversation globally being positive/neutral.   Your brand should be part of the conversation. Get started: ads.x.com",2024-04,0,4
"If maximizing free speech within the bounds of the law, a traditionally liberal value, is somehow “far right”, then I guess I am 🤣🤣",2024-04,0,4
Every time I hear about GPU FLOPS,2024-04,0,4
"Given the relentless attacks on free speech, I am going to fund a national signature campaign in support of the First Amendment",2024-04,0,4
Highly recommend this book!,2024-04,0,4
"Wow, this is insane",2024-04,0,4
Starlink streams live during a tornado!,2024-04,0,4
"Concerning that less than 1/3 of F-35s, the most advanced US fighter are fully mission capable",2024-04,0,4
This will increasingly be the case,2024-04,0,4
"Imagine a massive celestial bubble made of ice and dust surrounding our Solar System. That’s the Oort cloud and this is its scale.  The Oort Cloud lies at the very edges of the Solar system.  Even the farthest ones which are still working, like Voyager 1, Voyager 2 and New Horizons didn't go beyond the cloud.   Long-period comets, taking centuries to orbit the Sun, provide evidence for the existence of the Oort Cloud. Scientists believe this vast region is the birthplace of these cosmic travelers.⁠",2024-04,1,4
"Advertising on X 101 Learn how to set up an ad campaign and grow your business with X Ads, directly from an X Ads Specialist.  Wednesday, April 24th at 10:15 AM PT / 1:15PM ET  What it will cover: - The power of X’s audience for businesses - How to set up and optimize your profile and organic content strategy - A step-by-step walkthrough of our campaign setup process - And finally, how to measure the success of your campaigns along with best practices  Register Now: https://business.x.com/en/campaign/webinars/amer/advertising-on-x-101.html",2024-04,0,4
"NEWS: X will host an ‘Advertising on X 101’ Wednesday, April 24th at 10:15 AM PT / 1:15PM ET   Sign up: https://business.x.com/en/campaign/webinars/amer/advertising-on-x-101.html",2024-04,0,4
"It’s not even summer, but this year’s Summer Olympics are already lighting up the conversation on X! 🔥 There have been over 6.9 BILLION impressions on posts about the Olympics so far this year. 🧵",2024-04,0,4
"🚨🇧🇷 THE BRAZIL X FILES: EVEN MEMES WERE CONSIDERED ILLEGAL CONTENT  Brazil's Supreme Court issued a confidential order to suspend social media profiles of influencers accused of spreading election misinformation.   It appears they targeted profiles that, even through memes, ""threaten electoral integrity.""  Source: Interim Staff Report of the Committee on the Judiciary and the Select Subcommittee on the Weaponization of the Federal Government",2024-04,0,4
Now you know part of why it turned into,2024-04,0,4
Wow,2024-04,0,4
That’s literally the point of Wikipedia,2024-04,0,4
,2024-04,0,4
The law broke the law,2024-04,0,4
Leftism destroys everything it touches.,2024-04,0,4
This is incredibly messed up,2024-04,0,4
The censorship actions against elected representatives demanded by @alexandre violate Brazilian law,2024-04,0,4
Surely this is illegal?,2024-04,0,4
"Falcon 9 launches from Florida, carrying 23 @Starlink satellites to low-Earth orbit",2024-04,0,4
𝕏 is the best place to advertise your brand or business.,2024-04,0,4
Super-powerful AI programmed in this way has severe civilization-level risk,2024-04,0,4
Poder ao povo!,2024-04,0,4
Bring back Vine?,2024-04,0,4
This keeps getting crazier! The head of NPR hates the Constitution of the USA.,2024-04,0,4
"Now imagine if this is programmed, explicitly or implicitly, into super powerful AI – it could end civilization.   Now, no need to imagine. It is already programmed into Google Gemini and OpenAI ChatGPT.",2024-04,0,4
The software running in her head is the anti-Grok – hates truth & humor 😂,2024-04,0,4
"Legacy media simply can’t compete with hundreds of millions of humans providing real-time, AI-assisted, interactive information",2024-04,0,4
"Whoa, I just realized that raising a kid is basically 18 years of prompt engineering 🤯",2024-04,0,4
"More than the population of 36 states in just over 3 years!  I am very much in favor of legal immigration, being an immigrant myself, but allowing a flood of millions of unvetted people to enter the United States illegally is insane.",2024-04,1,4
When will this madness stop?,2024-04,1,4
NPR has become a hard left propaganda machine that tolerates no dissent,2024-04,0,4
FSD Supervised continues to improve with every over-the-air software update  Latest version 12.3.4 rolling out now,2024-04,0,4
Interesting series about a potentially good future,2024-04,0,4
"United States laws prevent 𝕏 from participating in corruption that violates the laws of other countries, which is what @Alexandre is demanding that we do",2024-04,0,4
Interesting,2024-04,0,4
